27,336000000,2.352925388160879,0.3747627570752929,0.008534710213338346,-0.0002819881756947826,0.002857591644684384,0.15809132709819498,0.9874203192911277
27,370000000,2.357768741925028,0.37635613912041305,0.008533071044325935,-0.0002829316470310035,0.002857294734692873,0.15842702848165732,0.9873665137439869
27,404000000,2.362611019419435,0.37795281898280864,0.00853050861780779,-0.0002839439242752158,0.0028574372565207634,0.15876270096430578,0.9873125944758789
27,438000000,2.3674522208990765,0.3795527922352261,0.008528880181424357,-0.00028503596828796397,0.002858086427815998,0.1590983600950119,0.987258558793767
27,472000000,2.372292330571547,0.38115607239662275,0.008527615676066181,-0.00028619587399045633,0.002859166488948372,0.1594340004624252,0.9872044077876969
27,506000000,2.3771313420462055,0.38276262638072867,0.008527668855500686,-0.0002871913386826124,0.0028592090482897157,0.15976958665155885,0.987150151509862
27,540000000,2.381969249414688,0.38437248187017115,0.008535314964908692,-0.0002881937158524221,0.0028592903722910166,0.1601052006481883,0.9870957735338314
27,574000000,2.3868060478979203,0.38598560668359244,0.008528772926458891,-0.000289035488545636,0.0028583609131616716,0.16044078786045968,0.9870412857738483
27,608000000,2.391641745277116,0.3876020259242265,0.008531948470895357,-0.0002898381736985907,0.0028571942801602665,0.16077634571521232,0.9869866863808958
27,642000000,2.396476349446542,0.3892217163648792,0.008528795685837875,-0.00029064066142628494,0.002856026112359754,0.1611118788741835,0.9869319739113136
27,676000000,2.4013098456949944,0.390844720839515,0.0085301862485482,-0.00029154665834764897,0.002855512538614673,0.16144741825758613,0.9868771413841989
27,710000000,2.4061422506786845,0.39247102158128394,0.008533863228531065,-0.000292522079395272,0.002855436696753428,0.16178292133241337,0.9868221963845636
27,744000000,2.410973560815119,0.39410058380313484,0.008534516130694796,-0.0002935342825920903,0.0028555881581076,0.16211839597567493,0.9867671382551056
27,778000000,2.4158037661565896,0.3957334389867793,0.008531710540238827,-0.0002945951160536911,0.0028560395289217357,0.16245386275195242,0.986711963406189
27,812000000,2.420632870698483,0.3973695795799231,0.008529529158791854,-0.0002957382029421914,0.0028569954490187473,0.16278931729920382,0.986656671942768
27,846000000,2.4254608545232994,0.3990090319137853,0.00853325647820378,-0.000296936990197448,0.0028582923875640023,0.16312474626732276,0.9866012665450379
27,880000000,2.4302877224780772,0.40065170720612553,0.008526907606777984,-0.00029791295892718777,0.0028582040604075362,0.16346013866777667,0.9865457541260463
27,914000000,2.4351134464306736,0.4022977062815604,0.008532668521124165,-0.00029888311881369077,0.0028580778627919907,0.16379556518250468,0.9864901190008725
27,948000000,2.4399380463030016,0.40394696326711127,0.008530232958608011,-0.0002997465722939373,0.00285729382959424,0.16413096271984892,0.9864343734383039
27,982000000,2.444761519994623,0.4055995049415579,0.008529688121732576,-0.0003005474889470288,0.0028561366240419726,0.1644663224912592,0.9863785180755879
28,16000000,2.4495838777901624,0.40725532120033864,0.00852892390209082,-0.0003014188448337407,0.0028554163940339764,0.1648016836206453,0.9863225440086512
28,50000000,2.4544051144208643,0.4089144215145883,0.0085290548409452,-0.00030237169884901887,0.002855207124555942,0.16513702687039336,0.9862664542201762
28,84000000,2.4592252189580885,0.410576836497735,0.008532274181958602,-0.0003034055518036679,0.0028555043688782244,0.16547232819418392,0.9862102527564123
28,118000000,2.4640442133947573,0.41224249298923876,0.008534684650504946,-0.00030448768564383954,0.0028560980367959518,0.16580761269945501,0.9861539360374532
28,152000000,2.468862078210791,0.41391142963877914,0.008533065036663803,-0.00030560677939292735,0.0028569178006349976,0.16614287853671558,0.9860975045788886
28,186000000,2.4736787899020602,0.4155836626956244,0.008530134833972313,-0.0003066622750623321,0.0028573513506877915,0.16647809628353422,0.9860409651527253
28,220000000,2.4784943642297295,0.4172591192829477,0.008526656073088277,-0.00030754918180458626,0.0028567559959838127,0.1668133017310781,0.9859843136299161
28,254000000,2.4833087782519154,0.4189378875618819,0.008533669831806857,-0.00030844359256775966,0.002856198209815754,0.16714852561216806,0.9859275416479727
28,288000000,2.488122056739405,0.4206199038299556,0.00852899743752939,-0.00030926927559511756,0.0028552150060756907,0.16748371457016734,0.9858706595966649
28,322000000,2.492934196430413,0.4223052049536988,0.008529057707734026,-0.00031021606918738275,0.002854955492882491,0.16781888266711173,0.9858136617107142
28,356000000,2.4977451858996695,0.42399381463643815,0.008532274606112117,-0.0003112477875003868,0.002855201635660266,0.1681540126928511,0.9857565515702784
28,390000000,2.5025550477410623,0.4256856597368883,0.008534685043707099,-0.0003123310166766266,0.002855743966360201,0.1684891328537489,0.9856993249900937
28,424000000,2.5073637550648913,0.42738077186645107,0.008528814460037,-0.00031336865340877556,0.0028560075250644744,0.16882422035500386,0.9856419875607111
28,458000000,2.512171298794741,0.42907917429265235,0.00853562062867352,-0.0003144246686350283,0.002856369284705916,0.1691592970685792,0.9855845344296458
28,492000000,2.5169776789811844,0.4307808009293576,0.008527371613351927,-0.00031527629703825675,0.002855506286325833,0.16949436382767535,0.9855269693495743
28,526000000,2.5217828868146253,0.4324857407923826,0.00853358218079039,-0.0003161464429068593,0.002854758536040241,0.16982944009973716,0.9854692850010788
28,560000000,2.526586943447471,0.4341939147778292,0.008528993023516718,-0.00031696826137168264,0.0028537282724896886,0.1701644700436741,0.9854114921700596
28,594000000,2.5313898436794395,0.4359053669983908,0.008529057701563184,-0.0003179101991498884,0.0028534228606242012,0.17049949751223598,0.9853535803249304
28,628000000,2.5361915755220354,0.43762012153312185,0.008532274646956765,-0.0003189346178902057,0.0028536237005480293,0.17083449850607071,0.9852955542539836
28,662000000,2.540992162222489,0.439338105275947,0.008534685082385142,-0.0003200071150215779,0.0028541214748294373,0.1711694780105607,0.9852374137149105
28,696000000,2.5457915836601437,0.4410593567249706,0.008533065435596983,-0.00032111554153370185,0.0028548459922961484,0.17150443613978286,0.985179158896261
28,730000000,2.5505898348345113,0.44278385892612665,0.00852727027585307,-0.0003222081216344511,0.002855490021108531,0.17183935830749597,0.9851207932508246
28,764000000,2.5553868905336854,0.44451164993805375,0.008529723998075913,-0.00032318183253415584,0.0028554501143300106,0.17217425945264284,0.9850623159679197
28,798000000,2.5601827624763884,0.44624270155439166,0.008533792897559903,-0.0003241264555635816,0.002855241192332776,0.17250918034345436,0.9850037183873999
28,832000000,2.5649774540730186,0.44797697212681725,0.008529024824564867,-0.0003248846954142316,0.002853948850789222,0.17284405555746782,0.9849450146502284
28,866000000,2.569770951885526,0.4497145349586149,0.008534222687757673,-0.0003256870397461999,0.0028529162382451233,0.17317890814516268,0.9848861967610975
28,900000000,2.5745632774062397,0.4514553429307039,0.008531745179298032,-0.0003264944471321783,0.00285190679857209,0.17351374440934708,0.9848272643108719
28,934000000,2.5793544285306846,0.45319941140426556,0.008529536823954876,-0.000327390892351694,0.002851406241405729,0.17384855666061175,0.9847682172189921
28,968000000,2.584144403705018,0.45494673854810735,0.008528677176090963,-0.0003283778816705425,0.0028514149426284363,0.1741833314519379,0.9847090578668891
29,2000000,2.588933185762577,0.4566973414772128,0.008530177374363252,-0.0003294557743109347,0.002851929221475161,0.17451809382160977,0.9846497818450378
29,36000000,2.5937207893196175,0.458451210333059,0.008533857887671718,-0.00033061267327545875,0.002852875540760173,0.174852845614642,0.9845903890333643
29,70000000,2.5985072117619152,0.46020831085850133,0.008534511024677489,-0.00033181246516410983,0.0028540433239804494,0.17518756714071781,0.9845308835463261
29,104000000,2.6032924204398604,0.4619686659114546,0.00852768022653823,-0.0003328870594186029,0.002854474134745816,0.175522236411956,0.9844712721499623
29,138000000,2.608076423577624,0.4637322697801056,0.00852768614768974,-0.000333845806201218,0.0028542253434706935,0.17585691632921427,0.9844115434734836
29,172000000,2.6128592155831316,0.46549913852976,0.008535316699772514,-0.0003348131499002182,0.002854014113882059,0.17619161499185731,0.9843516939133865
29,206000000,2.617640804927334,0.46726922759023937,0.00852594906139229,-0.0003356181666085042,0.002852878668228308,0.17652626101825006,0.9842917390767166
29,240000000,2.6224211749495616,0.4690426071293261,0.008534835538787434,-0.00033650312971536214,0.0028522116992818884,0.17686090141116542,0.984231666431281
29,274000000,2.6272003539217628,0.4708192108754169,0.00853307889507864,-0.0003373896236148741,0.002851572230095138,0.17719553087125378,0.9841714782207993
29,308000000,2.631978331693509,0.4725990693316484,0.008530510407918981,-0.0003383490406502564,0.002851373093865065,0.1775301232598237,0.984111177929993
29,342000000,2.6367551089501715,0.47438217769953356,0.008528881784053623,-0.00033939360948469574,0.0028516822432293923,0.17786468900292607,0.9840507634905092
29,376000000,2.6415306789333477,0.4761685382730071,0.008529049031302175,-0.0003405234639373516,0.002852497703404892,0.1781992504731293,0.9839902308617895
29,410000000,2.64630502572053,0.47795816804331204,0.008535168304750028,-0.0003416715467527773,0.002853441749102545,0.17853378428656483,0.9839295853866052
29,444000000,2.651078146428567,0.4797510149704889,0.008528763181985519,-0.00034264947689771814,0.0028534428661887846,0.1788682714437764,0.9838688336998287
29,478000000,2.655850039536684,0.481547102443514,0.008528491778407907,-0.00034350442727596153,0.002852766465185223,0.17920276692339365,0.9838079650293565
29,512000000,2.6606206959222773,0.4833464508268622,0.008534533761228653,-0.0003443533604206023,0.002852060825891227,0.17953725712700516,0.9837469799054636
29,546000000,2.6653901329257734,0.48514900492751906,0.008526862515453116,-0.00034506292649884486,0.0028505767299564664,0.1798716911996731,0.9836858898290923
29,580000000,2.6701583334780628,0.4869548344170248,0.00853023349739928,-0.00034588728940899185,0.0028497257680393487,0.18020612404030448,0.9836246805989571
29,614000000,2.674925317937648,0.48876391626961124,0.008533865942331617,-0.0003467927254664421,0.002849314025223721,0.18054053831494835,0.9835633559508711
29,648000000,2.679691084329786,0.4905762158263176,0.008534517829030398,-0.0003477431007761051,0.002849129908289175,0.18087490413764304,0.9835019220045786
29,682000000,2.684455621502781,0.4923917641191483,0.008531712084261565,-0.00034875245143247183,0.0028492457900668408,0.18120924541803154,0.9834403741687561
29,716000000,2.689218933627775,0.49421055373093764,0.008529530580669933,-0.00034985873850475267,0.0028498654420379952,0.18154357907098778,0.9833787087200543
29,750000000,2.693981018715757,0.496032583401275,0.008528671680840613,-0.00035106200835730993,0.0028509875769128982,0.1818778916732655,0.9833169281293752
29,784000000,2.6987418514778008,0.4978578803896354,0.008535489269521584,-0.00035231832241273546,0.0028523755655875827,0.18221217504186235,0.9832550346130684
29,818000000,2.703501441965275,0.4996863594755867,0.008527362187060754,-0.00035335620167187363,0.002852533723511185,0.1825464203236843,0.9831930342601903
29,852000000,2.708259766576797,0.5015181106398853,0.008529727546473848,-0.0003543237729474344,0.002852294543025045,0.18288068626350257,0.9831309136947601
29,886000000,2.713016837282166,0.5033530960362066,0.008533794023993272,-0.00035526143687507236,0.0028518868021346856,0.1832149396817145,0.9830686783782734
29,920000000,2.717772658004851,0.5051912734739565,0.008529025851777835,-0.0003559995204483748,0.002850398888148117,0.18354914275512482,0.9830063380692817
29,954000000,2.7225272133344496,0.5070327166813268,0.008534223698484653,-0.0003567806065778565,0.0028491718417758415,0.1838833492316698,0.982943878765598
29,988000000,2.7272805262380846,0.50887737856572,0.00853174612123011,-0.0003575606733686158,0.0028479699838703126,0.18421754210576463,0.982881304328171
30,22000000,2.7320325939584444,0.5107252744588219,0.008529537696565592,-0.0003584270854991507,0.0028472784612761943,0.18455170136291157,0.9828186170700284
30,56000000,2.7367834150324404,0.5125764023303135,0.00852867800268123,-0.00035938030692207696,0.002847097816903607,0.18488582733124015,0.9827558169412476
30,90000000,2.7415329718538093,0.514430779340899,0.008530178133064809,-0.0003604204285738064,0.0028474243991201825,0.18521994594685043,0.9826928990762331
30,124000000,2.7462812794099887,0.5162883952173531,0.008533858627406786,-0.00036153541064644254,0.0028481846830098194,0.18555404836532843,0.9826298653467621
30,158000000,2.751028335779001,0.5181492159719155,0.008534511728803248,-0.0003626884094532307,0.0028491681972567765,0.1858881141139186,0.9825667202428914
30,192000000,2.7557741244515204,0.5200132646480722,0.008527516736034324,-0.0003638139888539822,0.002850014928620031,0.18622213602596133,0.9825034662067187
30,226000000,2.7605186333857357,0.5218805561527593,0.008535301504456907,-0.0003649447416755757,0.0028508834188969005,0.18655614904517714,0.9824400961547229
30,260000000,2.7652618595314697,0.5237510518695465,0.0085287689420439,-0.00036589091607064665,0.002850742198972533,0.18689015233644848,0.98237661329676
30,294000000,2.7700038051996874,0.525624768042023,0.008528492556932098,-0.0003667146258582445,0.002849923006191945,0.18722413163273313,0.9823130193546307
30,328000000,2.7747444615381744,0.5275017249808962,0.008534534486571847,-0.00036753866703033135,0.002849074058462306,0.18755808686557413,0.9822493124169971
30,362000000,2.779483852062632,0.5293818867244761,0.008533098524590178,-0.0003683733404016522,0.0028482458367317214,0.1878920323024253,0.9821854896067241
30,396000000,2.7842219706524207,0.5312652768155997,0.00853051179894915,-0.0003692962931862786,0.0028478549261469767,0.18822593793551223,0.9821215554252254
30,430000000,2.7889588183673375,0.5331518903216932,0.008528882787075982,-0.000370321116540103,0.0028479701045867035,0.18855980564867844,0.9820575093253382
30,464000000,2.793694388631219,0.5350417294317811,0.008529049975702228,-0.00037144736978212827,0.002848589537197302,0.18889367021198167,0.9819933446405568
30,498000000,2.798428664349572,0.5369348108875426,0.008535169248273553,-0.0003726022312993541,0.002849336511727762,0.1892275131136465,0.9819290660377893
